# MJPC CSV file created: Sat Dec 20 22:12:58 2025
time,com_x,com_y,com_z,torque_error_FR_hip,torque_cmd_FR_hip,torque_applied_FR_hip,joint_vel_FR_hip,torque_error_FR_thigh,torque_cmd_FR_thigh,torque_applied_FR_thigh,joint_vel_FR_thigh,torque_error_FR_calf,torque_cmd_FR_calf,torque_applied_FR_calf,joint_vel_FR_calf,torque_error_FL_hip,torque_cmd_FL_hip,torque_applied_FL_hip,joint_vel_FL_hip,torque_error_FL_thigh,torque_cmd_FL_thigh,torque_applied_FL_thigh,joint_vel_FL_thigh,torque_error_FL_calf,torque_cmd_FL_calf,torque_applied_FL_calf,joint_vel_FL_calf,torque_error_RR_hip,torque_cmd_RR_hip,torque_applied_RR_hip,joint_vel_RR_hip,torque_error_RR_thigh,torque_cmd_RR_thigh,torque_applied_RR_thigh,joint_vel_RR_thigh,torque_error_RR_calf,torque_cmd_RR_calf,torque_applied_RR_calf,joint_vel_RR_calf,torque_error_RL_hip,torque_cmd_RL_hip,torque_applied_RL_hip,joint_vel_RL_hip,torque_error_RL_thigh,torque_cmd_RL_thigh,torque_applied_RL_thigh,joint_vel_RL_thigh,torque_error_RL_calf,torque_cmd_RL_calf,torque_applied_RL_calf,joint_vel_RL_calf,grf_FL_fx,grf_FL_fy,grf_FL_fz,grf_HL_fx,grf_HL_fy,grf_HL_fz,grf_FR_fx,grf_FR_fy,grf_FR_fz,grf_HR_fx,grf_HR_fy,grf_HR_fz,energy_abs_j,energy_signed_j,phase_tag
12.022000,3.472655,0.069882,0.233908,1.058927,-0.027152,-1.086079,-0.812133,-1.009090,0.025874,1.034964,1.424283,-0.695307,0.017828,0.713136,-1.306644,-0.320031,0.008206,0.328237,-0.158806,0.075801,-0.001944,-0.077744,-0.106827,-0.110181,0.002825,0.113007,0.097825,-1.189015,0.030488,1.219502,1.669569,-0.767230,0.019673,0.786903,0.163446,-0.305490,0.007833,0.313323,0.179720,1.103726,-0.028301,-1.132027,-0.233134,-1.315442,0.033729,1.349172,0.802457,-0.302852,0.007765,0.310618,-1.034471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.702983,273.121399,1
12.032000,3.472537,0.070685,0.232903,0.750861,-0.019253,-0.770113,-0.813422,-0.685392,0.017574,0.702967,1.459971,-0.960789,0.024636,0.985425,-1.493085,-0.355991,0.009128,0.365119,-0.017607,0.037164,-0.000953,-0.038117,-0.094154,0.735721,-0.018865,-0.754586,-0.205439,0.091467,-0.002345,-0.093812,0.640928,-0.064485,0.001653,0.066139,-0.029355,0.004809,-0.000123,-0.004932,0.044069,0.858122,-0.022003,-0.880125,-0.196441,-1.047936,0.026870,1.074806,0.821042,-0.577514,0.014808,0.592322,-1.281926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.754643,273.127072,1
12.036000,3.506786,0.111533,0.251834,-0.118886,0.003048,0.121934,-0.582181,0.124480,-0.003192,-0.127672,0.889132,-1.532952,0.039306,1.572258,-0.007648,-0.118239,0.003032,0.121271,0.035674,-0.177931,0.004562,0.182494,-0.102987,3.511798,-0.090046,-3.601844,-1.489444,2.155735,-0.055275,-2.211010,-0.823552,1.364136,-0.034978,-1.399114,-0.781652,0.591805,-0.015174,-0.606979,-0.093861,0.211001,-0.005410,-0.216411,-0.008355,-0.201019,0.005154,0.206173,0.548945,-1.666582,0.042733,1.709315,-0.096667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.789988,273.159372,1
12.046000,3.509969,0.114037,0.250227,-0.118886,0.003048,0.121934,-0.586120,0.124480,-0.003192,-0.127672,1.050966,-1.532952,0.039306,1.572258,-0.384957,-0.118239,0.003032,0.121271,0.021687,-0.177931,0.004562,0.182494,-0.059253,3.511798,-0.090046,-3.601844,-1.603178,2.155735,-0.055275,-2.211010,-0.957850,1.364136,-0.034978,-1.399114,-0.762452,0.591805,-0.015174,-0.606979,-0.102393,0.211001,-0.005410,-0.216411,0.024421,-0.201019,0.005154,0.206173,0.609680,-1.666582,0.042733,1.709315,-0.358273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.895876,273.236473,1
12.052000,3.509508,0.083624,0.245443,0.159676,-0.004094,-0.163770,-0.076091,-0.212181,0.005441,0.217622,1.190269,-0.171550,0.004399,0.175949,-1.630914,0.119084,-0.003053,-0.122138,-0.419650,-0.001447,0.000037,0.001484,-0.108748,1.175484,-0.030141,-1.205625,-0.391034,-0.042329,0.001085,0.043414,0.837299,-0.070496,0.001808,0.072304,-0.013085,-0.303490,0.007782,0.311271,0.211059,0.260174,-0.006671,-0.266845,-0.458452,0.051281,-0.001315,-0.052596,0.851453,-0.936263,0.024007,0.960269,-0.547117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.907137,273.237435,1
12.062000,3.514594,0.085617,0.242439,0.112608,-0.002887,-0.115496,-0.109916,-0.120336,0.003086,0.123421,1.339490,-0.114782,0.002943,0.117725,-1.932878,0.114536,-0.002937,-0.117473,-0.452117,-0.000974,0.000025,0.000999,-0.092756,1.194711,-0.030634,-1.225345,-0.418964,-0.039019,0.001000,0.040019,0.872726,-0.073378,0.001881,0.075259,-0.025704,-0.318026,0.008155,0.326180,0.212255,0.192809,-0.004944,-0.197753,-0.332010,0.179074,-0.004592,-0.183665,0.850051,-0.903793,0.023174,0.926967,-0.801806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.927570,273.235288,1
12.068000,3.484796,0.056325,0.236046,-0.467550,0.011988,0.479538,0.034844,0.232224,-0.005954,-0.238178,1.312597,-0.290669,0.007453,0.298122,-1.959206,-0.617043,0.015822,0.632864,-0.021184,-0.053888,0.001382,0.055270,-0.061664,3.009093,-0.077156,-3.086249,-1.129107,0.373745,-0.009583,-0.383328,0.034254,-0.176732,0.004532,0.181264,0.007637,-0.002947,0.000076,0.003022,0.027162,-0.374922,0.009613,0.384536,0.965155,0.616966,-0.015820,-0.632785,-0.037732,-1.278545,0.032783,1.311329,-0.886978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383.963496,273.246137,1
12.078000,3.484869,0.055124,0.233111,-0.467550,0.011988,0.479538,0.068131,0.232224,-0.005954,-0.238178,1.396109,-0.290669,0.007453,0.298122,-2.194686,-0.617043,0.015822,0.632864,-0.007037,-0.053888,0.001382,0.055270,-0.045510,3.009093,-0.077156,-3.086249,-1.261733,0.373745,-0.009583,-0.383328,0.041915,-0.176732,0.004532,0.181264,0.003198,-0.002947,0.000076,0.003022,0.019689,-0.374922,0.009613,0.384536,1.065739,0.616966,-0.015820,-0.632785,-0.046639,-1.278545,0.032783,1.311329,-1.107216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.031780,273.265186,1
12.084000,3.538050,0.102447,0.242225,0.377423,-0.009678,-0.387100,-0.237736,-0.485712,0.012454,0.498166,1.421395,-0.224311,0.005752,0.230062,-1.505815,0.050860,-0.001304,-0.052164,-0.058369,-0.010738,0.000275,0.011014,-0.039651,0.618597,-0.015861,-0.634459,-0.129896,-0.948491,0.024320,0.972812,0.997159,-1.425219,0.036544,1.461764,0.336717,-0.476391,0.012215,0.488607,0.341288,0.540374,-0.013856,-0.554230,-0.235659,-0.393563,0.010091,0.403654,0.837139,-0.772709,0.019813,0.792522,-0.439797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.053851,273.278912,1
12.094000,3.541264,0.103911,0.239717,0.377423,-0.009678,-0.387100,-0.243165,-0.485712,0.012454,0.498166,1.543159,-0.224311,0.005752,0.230062,-1.762003,0.050860,-0.001304,-0.052164,-0.080350,-0.010738,0.000275,0.011014,-0.039386,0.618597,-0.015861,-0.634459,-0.166592,-0.948491,0.024320,0.972812,1.128772,-1.425219,0.036544,1.461764,0.409258,-0.476391,0.012215,0.488607,0.262915,0.540374,-0.013856,-0.554230,-0.181465,-0.393563,0.010091,0.403654,0.907179,-0.772709,0.019813,0.792522,-0.707717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.096161,273.301888,1
12.098000,3.508043,0.074893,0.233180,-0.310181,0.007953,0.318135,-0.152404,0.341665,-0.008761,-0.350425,1.439953,-0.754209,0.019339,0.773548,-2.149259,-1.375017,0.035257,1.410274,0.163529,-0.025818,0.000662,0.026480,-0.088082,4.151147,-0.106440,-4.257587,-1.299693,1.201505,-0.030808,-1.232312,0.139504,0.091658,-0.002350,-0.094008,0.015875,0.198266,-0.005084,-0.203350,0.068774,-0.090499,0.002320,0.092820,0.568531,0.285159,-0.007312,-0.292470,0.375592,-1.126339,0.028880,1.155219,-1.317947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.135580,273.309005,1
12.108000,3.508937,0.075192,0.230104,-0.310181,0.007953,0.318135,-0.124848,0.341665,-0.008761,-0.350425,1.497266,-0.754209,0.019339,0.773548,-2.332277,-1.375017,0.035257,1.410274,0.311654,-0.025818,0.000662,0.026480,-0.081379,4.151147,-0.106440,-4.257587,-1.660738,1.201505,-0.030808,-1.232312,0.014299,0.091658,-0.002350,-0.094008,-0.040715,0.198266,-0.005084,-0.203350,0.029393,-0.090499,0.002320,0.092820,0.666550,0.285159,-0.007312,-0.292470,0.356878,-1.126339,0.028880,1.155219,-1.507423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.253740,273.342364,1
12.114000,3.524058,0.075803,0.230885,-0.070050,0.001796,0.071846,-0.363675,-0.053505,0.001372,0.054876,1.686040,-0.436839,0.011201,0.448040,-2.087722,-0.593184,0.015210,0.608394,0.006966,-0.019934,0.000511,0.020445,-0.044221,2.728120,-0.069952,-2.798071,-1.203064,0.154127,-0.003952,-0.158079,0.424316,-0.752070,0.019284,0.771354,0.176744,-0.152502,0.003910,0.156412,0.138904,0.071452,-0.001832,-0.073284,0.641691,0.099974,-0.002563,-0.102537,0.341478,-1.052629,0.026990,1.079620,-1.281087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.290434,273.349123,1
12.124000,3.525239,0.076210,0.227638,-0.070050,0.001796,0.071846,-0.369126,-0.053505,0.001372,0.054876,1.764569,-0.436839,0.011201,0.448040,-2.244236,-0.593184,0.015210,0.608394,0.001676,-0.019934,0.000511,0.020445,-0.044805,2.728120,-0.069952,-2.798071,-1.225673,0.154127,-0.003952,-0.158079,0.418363,-0.752070,0.019284,0.771354,0.166293,-0.152502,0.003910,0.156412,0.108578,0.071452,-0.001832,-0.073284,0.714617,0.099974,-0.002563,-0.102537,0.337192,-1.052629,0.026990,1.079620,-1.466645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.354855,273.358155,1
12.128000,3.545113,0.081285,0.239354,1.267968,-0.032512,-1.300480,-0.693571,0.125567,-0.003220,-0.128786,1.067968,-1.740479,0.044628,1.785106,-1.461182,2.935448,-0.075268,-3.010716,-1.809638,-0.007113,0.000182,0.007296,-0.081464,-2.524519,0.064731,2.589250,0.936447,-0.264363,0.006779,0.271141,1.230402,-2.214860,0.056791,2.271652,0.663993,-0.866774,0.022225,0.888999,0.668838,0.567836,-0.014560,-0.582396,-0.281932,1.064422,-0.027293,-1.091715,-0.062296,-2.933159,0.075209,3.008368,0.179608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.413777,273.395105,1
12.138000,3.546875,0.081669,0.237601,1.267968,-0.032512,-1.300480,-0.858924,0.125567,-0.003220,-0.128786,1.179699,-1.740479,0.044628,1.785106,-1.591071,2.935448,-0.075268,-3.010716,-2.257838,-0.007113,0.000182,0.007296,-0.073265,-2.524519,0.064731,2.589250,1.096724,-0.264363,0.006779,0.271141,1.025619,-2.214860,0.056791,2.271652,0.796440,-0.866774,0.022225,0.888999,0.530942,0.567836,-0.014560,-0.582396,-0.347715,1.064422,-0.027293,-1.091715,-0.005964,-2.933159,0.075209,3.008368,0.014154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.579357,273.500831,1
12.144000,3.530998,0.090507,0.221520,0.314771,-0.008071,-0.322842,-0.666064,1.163426,-0.029831,-1.193257,1.041184,-2.427257,0.062237,2.489495,-1.167062,0.135664,-0.003479,-0.139142,-0.908024,0.012426,-0.000319,-0.012745,0.113910,3.117255,-0.079930,-3.197184,-2.027058,-0.576194,0.014774,0.590968,1.087195,-0.639626,0.016401,0.656027,0.213379,-1.568693,0.040223,1.608916,0.865265,-0.448312,0.011495,0.459807,0.960317,1.862204,-0.047749,-1.909953,-0.714743,-3.093728,0.079326,3.173055,-0.451128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.677663,273.532169,1
12.154000,3.531499,0.091582,0.219079,0.315317,-0.008085,-0.323402,-0.682000,1.165303,-0.029880,-1.195183,1.064289,-2.426290,0.062213,2.488502,-1.108484,0.139416,-0.003575,-0.142991,-1.056634,0.012619,-0.000324,-0.012943,0.304829,3.099521,-0.079475,-3.178996,-2.703752,-0.576879,0.014792,0.591671,1.077208,-0.638275,0.016366,0.654641,0.180501,-1.566810,0.040175,1.606984,0.835502,-0.448382,0.011497,0.459879,0.990758,1.862976,-0.047769,-1.910744,-0.652456,-3.089610,0.079221,3.168831,-0.611949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.865072,273.600106,1
12.162000,3.552167,0.084785,0.230685,0.103454,-0.002653,-0.106107,-0.377435,1.264669,-0.032427,-1.297097,1.134475,-2.743394,0.070343,2.813738,-0.939245,0.227654,-0.005837,-0.233491,-0.610426,0.082881,-0.002125,-0.085006,-0.104951,2.202429,-0.056473,-2.258901,-1.026824,-0.315178,0.008081,0.323260,0.988050,-0.357233,0.009160,0.366393,0.125917,0.084615,-0.002170,-0.086785,0.238914,-0.666858,0.017099,0.683957,1.234458,2.082957,-0.053409,-2.136367,-0.617746,-3.642460,0.093396,3.735857,-0.181390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.943898,273.601929,1
12.172000,3.553594,0.085691,0.228672,0.103454,-0.002653,-0.106107,-0.452301,1.264669,-0.032427,-1.297097,1.196428,-2.743394,0.070343,2.813738,-0.974683,0.227654,-0.005837,-0.233491,-0.748350,0.082881,-0.002125,-0.085006,0.307318,2.202429,-0.056473,-2.258901,-2.113999,-0.315178,0.008081,0.323260,0.900007,-0.357233,0.009160,0.366393,0.091704,0.084615,-0.002170,-0.086785,0.126179,-0.666858,0.017099,0.683957,1.206162,2.082957,-0.053409,-2.136367,-0.598695,-3.642460,0.093396,3.735857,-0.288343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.072251,273.622108,1
12.180000,3.547122,0.078148,0.225383,-0.048075,0.001233,0.049307,-0.360891,1.517636,-0.038914,-1.556550,0.996890,-2.542250,0.065186,2.607436,-1.005942,0.287372,-0.007369,-0.294741,-0.724725,0.334236,-0.008570,-0.342806,0.136011,1.457255,-0.037366,-1.494620,-2.248265,-0.403639,0.010350,0.413989,0.936954,-0.389059,0.009976,0.399035,0.059049,0.233866,-0.005997,-0.239862,0.051729,-0.816242,0.020929,0.837171,1.344836,2.556702,-0.065556,-2.622259,-0.882351,-3.837444,0.098396,3.935840,-0.173109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.171113,273.642045,1
12.190000,3.547717,0.078495,0.223539,-0.048075,0.001233,0.049307,-0.445470,1.517636,-0.038914,-1.556550,1.036377,-2.542250,0.065186,2.607436,-0.988819,0.287372,-0.007369,-0.294741,-0.867002,0.334236,-0.008570,-0.342806,0.244428,1.457255,-0.037366,-1.494620,-2.594852,-0.403639,0.010350,0.413989,0.882839,-0.389059,0.009976,0.399035,0.054159,0.233866,-0.005997,-0.239862,0.025711,-0.816242,0.020929,0.837171,1.297966,2.556702,-0.065556,-2.622259,-0.854481,-3.837444,0.098396,3.935840,-0.243529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.302214,273.667909,1
12.196000,3.558879,0.073788,0.223910,0.069713,-0.001788,-0.071500,-0.494295,1.323852,-0.033945,-1.357797,0.747684,-2.617272,0.067110,2.684381,0.073825,0.186349,-0.004778,-0.191127,-0.787940,1.470327,-0.037701,-1.508028,0.401256,-1.705926,0.043742,1.749668,-1.838951,-0.832697,0.021351,0.854048,0.694712,-0.445889,0.011433,0.457322,0.330813,0.031605,-0.000810,-0.032415,0.023611,-0.741967,0.019025,0.760992,1.091201,2.595294,-0.066546,-2.661840,-0.943718,-4.253165,0.109056,4.362221,0.714292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.376768,273.684400,1
12.206000,3.559415,0.073054,0.223241,0.069713,-0.001788,-0.071500,-0.552710,1.323852,-0.033945,-1.357797,0.804499,-2.617272,0.067110,2.684381,0.018252,0.186349,-0.004778,-0.191127,-0.866255,1.470327,-0.037701,-1.508028,0.348041,-1.705926,0.043742,1.749668,-1.760004,-0.832697,0.021351,0.854048,0.756588,-0.445889,0.011433,0.457322,0.303067,0.031605,-0.000810,-0.032415,0.008935,-0.741967,0.019025,0.760992,1.036038,2.595294,-0.066546,-2.661840,-0.844558,-4.253165,0.109056,4.362221,0.535088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.487832,273.701526,1
12.212000,3.564604,0.062647,0.231346,-0.080260,0.002058,0.082318,-0.318867,1.204065,-0.030873,-1.234939,-0.379624,-3.424803,0.087815,3.512619,1.263038,-0.066826,0.001713,0.068539,0.130213,1.453901,-0.037280,-1.491181,0.440451,-4.180475,0.107192,4.287667,-0.951638,-1.543680,0.039582,1.583261,-0.380268,-0.784118,0.020106,0.804223,0.292873,-0.108729,0.002788,0.111517,-0.946222,-0.711028,0.018231,0.729259,-0.119217,1.274822,-0.032688,-1.307510,-0.465689,-3.060388,0.078471,3.138859,0.969108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.573983,273.720982,1
12.222000,3.565616,0.061884,0.229681,-0.080260,0.002058,0.082318,-0.076696,1.204065,-0.030873,-1.234939,-0.552475,-3.424803,0.087815,3.512619,1.548786,-0.066826,0.001713,0.068539,0.000258,1.453901,-0.037280,-1.491181,0.954508,-4.180475,0.107192,4.287667,-2.210660,-1.543680,0.039582,1.583261,-0.357092,-0.784118,0.020106,0.804223,0.327652,-0.108729,0.002788,0.111517,-1.052472,-0.711028,0.018231,0.729259,-0.230027,1.274822,-0.032688,-1.307510,-0.184855,-3.060388,0.078471,3.138859,0.376587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.769669,273.681493,1
12.228000,3.573006,0.064665,0.241379,0.330195,-0.008467,-0.338661,-0.088497,0.411405,-0.010549,-0.421954,-0.431013,1.038111,-0.026618,-1.064729,-0.270860,1.246697,-0.031967,-1.278664,-0.544122,2.191616,-0.056195,-2.247811,0.387980,-3.394613,0.087041,3.481654,-1.269406,-0.602011,0.015436,0.617447,-0.547618,0.959890,-0.024613,-0.984503,0.150153,-1.768276,0.045340,1.813617,-0.887414,-4.415129,0.113208,4.528337,4.079363,-2.260578,0.057964,2.318542,0.441756,6.363538,-0.163168,-6.526706,-4.403803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386.110603,273.933782,1
12.238000,3.573418,0.063971,0.240869,0.330195,-0.008467,-0.338661,-0.010511,0.411405,-0.010549,-0.421954,-0.370630,1.038111,-0.026618,-1.064729,-0.334912,1.246697,-0.031967,-1.278664,-0.533688,2.191616,-0.056195,-2.247811,0.391281,-3.394613,0.087041,3.481654,-1.314532,-0.602011,0.015436,0.617447,-0.610844,0.959890,-0.024613,-0.984503,0.136717,-1.768276,0.045340,1.813617,-1.048356,-4.415129,0.113208,4.528337,4.042321,-2.260578,0.057964,2.318542,0.575835,6.363538,-0.163168,-6.526706,-3.660210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386.636578,274.302370,1
12.244000,3.589416,0.067898,0.248509,1.248856,-0.032022,-1.280878,-0.050678,-0.864678,0.022171,0.886850,0.141139,11.398777,-0.292276,-11.691054,-5.369366,-2.643021,0.067770,2.710791,1.210110,-2.168080,0.055592,2.223672,0.430318,-1.046430,0.026832,1.073262,-0.383397,-2.301831,0.059021,2.360852,0.772764,-1.597642,0.040965,1.638607,-0.185492,-1.992461,0.051089,2.043550,0.382170,3.020570,-0.077451,-3.098020,-1.889771,-0.776188,0.019902,0.796091,0.047554,-11.783467,0.302140,12.085607,6.137026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,387.540081,275.197288,1
12.254000,3.590351,0.068087,0.247853,1.248856,-0.032022,-1.280878,-0.148394,-0.864678,0.022171,0.886850,0.200415,11.398777,-0.292276,-11.691054,-5.519539,-2.643021,0.067770,2.710791,1.329500,-2.168080,0.055592,2.223672,0.728935,-1.046430,0.026832,1.073262,-0.743078,-2.301831,0.059021,2.360852,0.805030,-1.597642,0.040965,1.638607,-0.060048,-1.992461,0.051089,2.043550,0.160148,3.020570,-0.077451,-3.098020,-2.107079,-0.776188,0.019902,0.796091,0.180775,-11.783467,0.302140,12.085607,6.028471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.067832,276.707120,1
12.260000,3.575090,0.078213,0.237644,0.638822,-0.016380,-0.655202,0.004811,-0.052554,0.001348,0.053902,-0.031860,1.073011,-0.027513,-1.100524,-0.125307,0.402530,-0.010321,-0.412852,0.193746,-0.409451,0.010499,0.419950,1.017108,-1.110230,0.028467,1.138697,-0.624200,0.235360,-0.006035,-0.241395,-0.604842,-0.617500,0.015833,0.633334,0.520494,-1.006041,0.025796,1.031837,-0.899677,-1.431977,0.036717,1.468694,0.197947,1.075010,-0.027564,-1.102575,-0.679322,0.537094,-0.013772,-0.550865,-0.052205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.090830,276.709432,1
12.270000,3.575742,0.078669,0.235719,0.638822,-0.016380,-0.655202,-0.018334,-0.052554,0.001348,0.053902,-0.035144,1.073011,-0.027513,-1.100524,-0.280672,0.402530,-0.010321,-0.412852,0.208957,-0.409451,0.010499,0.419950,1.140605,-1.110230,0.028467,1.138697,-0.983859,0.235360,-0.006035,-0.241395,-0.613803,-0.617500,0.015833,0.633334,0.530978,-1.006041,0.025796,1.031837,-1.164452,-1.431977,0.036717,1.468694,0.342304,1.075010,-0.027564,-1.102575,-0.649164,0.537094,-0.013772,-0.550865,-0.081067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.140405,276.710807,1
12.274000,3.588350,0.063881,0.236241,0.893863,-0.022920,-0.916783,-0.164680,-0.062479,0.001602,0.064081,-0.053594,2.590799,-0.066431,-2.657230,-1.145412,0.689761,-0.017686,-0.707447,-0.007308,0.217234,-0.005570,-0.222804,0.878315,-1.070531,0.027450,1.097981,-1.239768,0.554106,-0.014208,-0.568314,-0.466809,0.206843,-0.005304,-0.212147,0.368825,-1.368860,0.035099,1.403959,-0.909047,-0.591383,0.015164,0.606547,-0.094115,0.470128,-0.012055,-0.482183,-0.406635,0.379813,-0.009739,-0.389552,-0.036212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.166994,276.713620,1
12.284000,3.589180,0.063629,0.234142,0.893863,-0.022920,-0.916783,-0.209232,-0.062479,0.001602,0.064081,-0.045303,2.590799,-0.066431,-2.657230,-1.170811,0.689761,-0.017686,-0.707447,-0.009078,0.217234,-0.005570,-0.222804,0.969477,-1.070531,0.027450,1.097981,-1.535773,0.554106,-0.014208,-0.568314,-0.541842,0.206843,-0.005304,-0.212147,0.352995,-1.368860,0.035099,1.403959,-1.122006,-0.591383,0.015164,0.606547,-0.045236,0.470128,-0.012055,-0.482183,-0.364598,0.379813,-0.009739,-0.389552,-0.026896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.240857,276.715828,1
12.292000,3.593434,0.064210,0.234519,0.945832,-0.024252,-0.970084,-0.276855,-0.062462,0.001602,0.064064,-0.032040,2.912787,-0.074687,-2.987474,-1.322109,0.361597,-0.009272,-0.370869,0.214221,-0.104422,0.002677,0.107100,1.071169,-1.127709,0.028916,1.156625,-1.243685,0.252434,-0.006473,-0.258906,-0.493955,-0.122782,0.003148,0.125930,0.405316,-1.398596,0.035861,1.434458,-1.027441,-0.381788,0.009789,0.391578,-0.062929,0.396427,-0.010165,-0.406592,-0.287002,0.327828,-0.008406,-0.336234,-0.091343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.302280,276.728956,1
